"","Study","M_X","Y_X","Y_M","N"
"1",16,0.330168147701708,0.208330002841492,0.09385,60
"2",57,0.786714474134201,0.669380303000708,-0.472,48
"3",78,NA,0.22800510926208,NA,21
"4",106,0.0468781324006793,0.229339249509639,NA,15
"5",107,0.276373808805526,1.26702804930753,NA,15
"6",222,0.382943172977991,0.604044755016726,NA,23
"7",428,0.375792512967906,0.0774854619701335,NA,23
"8",463,0.44722297315563,0.886148074885965,0.316808333333333,37
"9",586,0.0660859137967862,0.148088900169824,NA,57
"10",593,0.586127586897285,1.06342858150164,0.583,22
"11",711,0.0312462456131092,0.05967400917391,-0.428,20
"12",720,0.0400224446070862,0.133103273156234,0.396375,91
"13",811,0.354687381724073,0.356328031793558,0.032387548,36
"14",840,0.438106406977928,0.133144215319487,NA,215
"15",844,0.119171576748246,0.324979473263242,0.2953,165
"16",845,0.0387798170845965,0.00129285999386689,NA,213
"17",950,0.10970545736326,0.301857852686726,-0.6955,38
"18",971,0.0331267496424346,0.0242019645933021,0.06094504653125,184
"19",974,NA,0.101986822587024,NA,344
"20",977,0.0357244207933285,0.0398793872986492,-0.2380264436,42
"21",7022,NA,0.187819586369794,NA,296
"22",10039,0.0656698604849298,0.110720547525892,0.578333333333333,187
"23",10064,0.139051561556695,0.686048168831861,0.47275,30
"24",10065,0.123643462853082,0.0683624142905981,NA,286
"25",10103,0.288294850740559,0.133119520791335,0.0908016666666667,110
"26",10114,0.076079266936927,0.0823986578271121,0.18425,226
"27",10115,NA,0.127325396369681,NA,29
"28",10168,NA,0.178548395304387,NA,20
